Date,Symbol,Close,AdjClose
2022-11-24,00631L,4.615910053253174,4.615910053253174
2022-11-25,00631L,4.581820011138916,4.581820011138916
2022-11-28,00631L,4.44773006439209,4.44773006439209
2022-11-29,00631L,4.543179988861084,4.543179988861084
2022-11-30,00631L,4.6409101486206055,4.6409101486206055
2022-12-01,00631L,4.743179798126221,4.743179798126221
2022-12-02,00631L,4.6840901374816895,4.6840901374816895
2022-12-05,00631L,4.706820011138916,4.706820011138916
2022-12-06,00631L,4.550000190734863,4.550000190734863
2022-12-07,00631L,4.504549980163574,4.504549980163574
2022-12-08,00631L,4.431819915771484,4.431819915771484
2022-12-09,00631L,4.545450210571289,4.545450210571289
2022-12-12,00631L,4.4727301597595215,4.4727301597595215
2022-12-13,00631L,4.438640117645264,4.438640117645264
2022-12-14,00631L,4.5590901374816895,4.5590901374816895
2022-12-15,00631L,4.563640117645264,4.563640117645264
2022-12-16,00631L,4.406819820404053,4.406819820404053
2022-12-19,00631L,4.365910053253174,4.365910053253174
2022-12-20,00631L,4.204549789428711,4.204549789428711
2022-12-21,00631L,4.2363600730896,4.2363600730896
2022-12-22,00631L,4.381820201873779,4.381820201873779
2022-12-23,00631L,4.259089946746826,4.259089946746826
2022-12-26,00631L,4.288640022277832,4.288640022277832
2022-12-27,00631L,4.3204498291015625,4.3204498291015625
2022-12-28,00631L,4.199999809265137,4.199999809265137
2022-12-29,00631L,4.168179988861084,4.168179988861084
2022-12-30,00631L,4.218180179595947,4.218180179595947
2023-01-03,00631L,4.275000095367432,4.275000095367432
2023-01-04,00631L,4.2636399269104,4.2636399269104
2023-01-05,00631L,4.295450210571289,4.295450210571289
2023-01-06,00631L,4.3590898513793945,4.3590898513793945
2023-01-09,00631L,4.599999904632568,4.599999904632568
2023-01-10,00631L,4.650000095367432,4.650000095367432
2023-01-11,00631L,4.622729778289795,4.622729778289795
2023-01-12,00631L,4.5977301597595215,4.5977301597595215
2023-01-13,00631L,4.663640022277832,4.663640022277832
2023-01-16,00631L,4.727270126342773,4.727270126342773
2023-01-17,00631L,4.727270126342773,4.727270126342773
2023-01-30,00631L,5.0704498291015625,5.0704498291015625
2023-01-31,00631L,4.968180179595947,4.968180179595947
2023-02-01,00631L,5.025000095367432,5.025000095367432
2023-02-02,00631L,5.163640022277832,5.163640022277832
2023-02-03,00631L,5.161359786987305,5.161359786987305
2023-02-06,00631L,5.031819820404053,5.031819820404053
2023-02-07,00631L,5.031819820404053,5.031819820404053
2023-02-08,00631L,5.165909767150879,5.165909767150879
2023-02-09,00631L,5.159090042114258,5.159090042114258
2023-02-10,00631L,5.143179893493652,5.143179893493652
2023-02-13,00631L,5.122729778289795,5.122729778289795
2023-02-14,00631L,5.204549789428711,5.204549789428711
2023-02-15,00631L,5.009089946746826,5.009089946746826
2023-02-16,00631L,5.134089946746826,5.134089946746826
2023-02-17,00631L,5.047729969024658,5.047729969024658
2023-02-20,00631L,5.090909957885742,5.090909957885742
2023-02-21,00631L,5.093180179595947,5.093180179595947
2023-02-22,00631L,4.990910053253174,4.990910053253174
2023-02-23,00631L,5.1409101486206055,5.1409101486206055
2023-02-24,00631L,5.084090232849121,5.084090232849121
2023-03-01,00631L,5.113639831542969,5.113639831542969
2023-03-02,00631L,5.1090898513793945,5.1090898513793945
2023-03-03,00631L,5.131820201873779,5.131820201873779
2023-03-06,00631L,5.247729778289795,5.247729778289795
2023-03-07,00631L,5.318180084228516,5.318180084228516
2023-03-08,00631L,5.256820201873779,5.256820201873779
2023-03-09,00631L,5.227270126342773,5.227270126342773
2023-03-10,00631L,5.045450210571289,5.045450210571289
2023-03-13,00631L,5.084090232849121,5.084090232849121
2023-03-14,00631L,4.965909957885742,4.965909957885742
2023-03-15,00631L,4.990910053253174,4.990910053253174
2023-03-16,00631L,4.904550075531006,4.904550075531006
2023-03-17,00631L,5.045450210571289,5.045450210571289
2023-03-20,00631L,5.006820201873779,5.006820201873779
2023-03-21,00631L,5.068180084228516,5.068180084228516
2023-03-22,00631L,5.243179798126221,5.243179798126221
2023-03-23,00631L,5.318180084228516,5.318180084228516
2023-03-24,00631L,5.377270221710205,5.377270221710205
2023-03-27,00631L,5.313640117645264,5.313640117645264
2023-03-28,00631L,5.204549789428711,5.204549789428711
2023-03-29,00631L,5.247729778289795,5.247729778289795
2023-03-30,00631L,5.3090901374816895,5.3090901374816895
2023-03-31,00631L,5.340909957885742,5.340909957885742
2023-04-06,00631L,5.272729873657227,5.272729873657227
2023-04-07,00631L,5.300000190734863,5.300000190734863
2023-04-10,00631L,5.334090232849121,5.334090232849121
2023-04-11,00631L,5.3590898513793945,5.3590898513793945
2023-04-12,00631L,5.3590898513793945,5.3590898513793945
2023-04-13,00631L,5.284090042114258,5.284090042114258
2023-04-14,00631L,5.384089946746826,5.384089946746826
2023-04-17,00631L,5.363639831542969,5.363639831542969
2023-04-18,00631L,5.324999809265137,5.324999809265137
2023-04-19,00631L,5.277269840240479,5.277269840240479
2023-04-20,00631L,5.227270126342773,5.227270126342773
2023-04-21,00631L,5.168179988861084,5.168179988861084
2023-04-24,00631L,5.172729969024658,5.172729969024658
2023-04-25,00631L,5.009089946746826,5.009089946746826
2023-04-26,00631L,5.004549980163574,5.004549980163574
2023-04-27,00631L,5.0136399269104,5.0136399269104
2023-04-28,00631L,5.129549980163574,5.129549980163574
2023-05-02,00631L,5.170450210571289,5.170450210571289
2023-05-03,00631L,5.120450019836426,5.120450019836426
2023-05-04,00631L,5.152269840240479,5.152269840240479
2023-05-05,00631L,5.168179988861084,5.168179988861084
2023-05-08,00631L,5.220449924468994,5.220449924468994
2023-05-09,00631L,5.238639831542969,5.238639831542969
2023-05-10,00631L,5.150000095367432,5.150000095367432
2023-05-11,00631L,5.0977301597595215,5.0977301597595215
2023-05-12,00631L,5.0977301597595215,5.0977301597595215
2023-05-15,00631L,5.084090232849121,5.084090232849121
2023-05-16,00631L,5.213640213012695,5.213640213012695
2023-05-17,00631L,5.372729778289795,5.372729778289795
2023-05-18,00631L,5.497729778289795,5.497729778289795
2023-05-19,00631L,5.545450210571289,5.545450210571289
2023-05-22,00631L,5.536359786987305,5.536359786987305
2023-05-23,00631L,5.550000190734863,5.550000190734863
2023-05-24,00631L,5.506820201873779,5.506820201873779
2023-05-25,00631L,5.602270126342773,5.602270126342773
2023-05-26,00631L,5.772729873657227,5.772729873657227
2023-05-29,00631L,5.868179798126221,5.868179798126221
2023-05-30,00631L,5.872729778289795,5.872729778289795
2023-05-31,00631L,5.829549789428711,5.829549789428711
2023-06-01,00631L,5.793179988861084,5.793179988861084
2023-06-02,00631L,5.9454498291015625,5.9454498291015625
2023-06-05,00631L,5.925000190734863,5.925000190734863
2023-06-06,00631L,5.959090232849121,5.959090232849121
2023-06-07,00631L,6.081820011138916,6.081820011138916
2023-06-08,00631L,5.9454498291015625,5.9454498291015625
2023-06-09,00631L,6.0590901374816895,6.0590901374816895
2023-06-12,00631L,6.125,6.125
2023-06-13,00631L,6.334090232849121,6.334090232849121
2023-06-14,00631L,6.327270030975342,6.327270030975342
2023-06-15,00631L,6.402269840240479,6.402269840240479
2023-06-16,00631L,6.356820106506348,6.356820106506348
2023-06-19,00631L,6.338640213012695,6.338640213012695
2023-06-20,00631L,6.293179988861084,6.293179988861084
2023-06-21,00631L,6.290909767150879,6.290909767150879
2023-06-26,00631L,6.190909862518311,6.190909862518311
2023-06-27,00631L,6.088640213012695,6.088640213012695
2023-06-28,00631L,6.104549884796143,6.104549884796143
2023-06-29,00631L,6.1113600730896,6.1113600730896
2023-06-30,00631L,6.147729873657227,6.147729873657227
2023-07-03,00631L,6.306819915771484,6.306819915771484
2023-07-04,00631L,6.3590898513793945,6.3590898513793945
2023-07-05,00631L,6.286359786987305,6.286359786987305
2023-07-06,00631L,6.061359882354736,6.061359882354736
2023-07-07,00631L,6.004549980163574,6.004549980163574
2023-07-10,00631L,5.981820106506348,5.981820106506348
2023-07-11,00631L,6.165909767150879,6.165909767150879
2023-07-12,00631L,6.199999809265137,6.199999809265137
2023-07-13,00631L,6.329549789428711,6.329549789428711
2023-07-14,00631L,6.4727301597595215,6.4727301597595215
2023-07-17,00631L,6.4727301597595215,6.4727301597595215
2023-07-18,00631L,6.422729969024658,6.422729969024658
2023-07-19,00631L,6.345449924468994,6.345449924468994
2023-07-20,00631L,6.379549980163574,6.379549980163574
2023-07-21,00631L,6.259089946746826,6.259089946746826
2023-07-24,00631L,6.279550075531006,6.279550075531006
2023-07-25,00631L,6.425000190734863,6.425000190734863
2023-07-26,00631L,6.377270221710205,6.377270221710205
2023-07-27,00631L,6.4727301597595215,6.4727301597595215
2023-07-28,00631L,6.477270126342773,6.477270126342773
2023-07-31,00631L,6.356820106506348,6.356820106506348
2023-08-01,00631L,6.431819915771484,6.431819915771484
2023-08-02,00631L,6.1795501708984375,6.1795501708984375
2023-08-04,00631L,6.170450210571289,6.170450210571289
2023-08-07,00631L,6.3090901374816895,6.3090901374816895
2023-08-08,00631L,6.1795501708984375,6.1795501708984375
2023-08-09,00631L,6.17726993560791,6.17726993560791
2023-08-10,00631L,6.029550075531006,6.029550075531006
2023-08-11,00631L,6.025000095367432,6.025000095367432
2023-08-14,00631L,5.824999809265137,5.824999809265137
2023-08-15,00631L,5.886360168457031,5.886360168457031
2023-08-16,00631L,5.856820106506348,5.856820106506348
2023-08-17,00631L,5.9295501708984375,5.9295501708984375
2023-08-18,00631L,5.824999809265137,5.824999809265137
2023-08-21,00631L,5.818180084228516,5.818180084228516
2023-08-22,00631L,5.868179798126221,5.868179798126221
2023-08-23,00631L,5.974999904632568,5.974999904632568
2023-08-24,00631L,6.122729778289795,6.122729778289795
2023-08-25,00631L,5.879549980163574,5.879549980163574
2023-08-28,00631L,5.92726993560791,5.92726993560791
2023-08-29,00631L,6.022729873657227,6.022729873657227
2023-08-30,00631L,6.088640213012695,6.088640213012695
2023-08-31,00631L,6.0159101486206055,6.0159101486206055
2023-09-01,00631L,6.047729969024658,6.047729969024658
2023-09-04,00631L,6.1113600730896,6.1113600730896
2023-09-05,00631L,6.115910053253174,6.115910053253174
2023-09-06,00631L,6.081820011138916,6.081820011138916
2023-09-07,00631L,5.974999904632568,5.974999904632568
2023-09-08,00631L,5.956820011138916,5.956820011138916
2023-09-11,00631L,5.8590898513793945,5.8590898513793945
2023-09-12,00631L,5.968180179595947,5.968180179595947
2023-09-13,00631L,5.9863600730896,5.9863600730896
2023-09-14,00631L,6.168179988861084,6.168179988861084
2023-09-15,00631L,6.215909957885742,6.215909957885742
2023-09-18,00631L,6.074999809265137,6.074999809265137
2023-09-19,00631L,6.009089946746826,6.009089946746826
2023-09-20,00631L,5.954549789428711,5.954549789428711
2023-09-21,00631L,5.768179893493652,5.768179893493652
2023-09-22,00631L,5.793179988861084,5.793179988861084
2023-09-25,00631L,5.884089946746826,5.884089946746826
2023-09-26,00631L,5.747729778289795,5.747729778289795
2023-09-27,00631L,5.768179893493652,5.768179893493652
2023-09-28,00631L,5.8090901374816895,5.8090901374816895
2023-10-02,00631L,5.956820011138916,5.956820011138916
2023-10-03,00631L,5.8613600730896,5.8613600730896
2023-10-04,00631L,5.731820106506348,5.731820106506348
2023-10-05,00631L,5.886360168457031,5.886360168457031
2023-10-06,00631L,5.925000190734863,5.925000190734863
2023-10-11,00631L,6.0545501708984375,6.0545501708984375
2023-10-12,00631L,6.150000095367432,6.150000095367432
2023-10-13,00631L,6.102270126342773,6.102270126342773
2023-10-16,00631L,6.0136399269104,6.0136399269104
2023-10-17,00631L,6.006820201873779,6.006820201873779
2023-10-18,00631L,5.881820201873779,5.881820201873779
2023-10-19,00631L,5.872729778289795,5.872729778289795
2023-10-20,00631L,5.849999904632568,5.849999904632568
2023-10-23,00631L,5.727270126342773,5.727270126342773
2023-10-24,00631L,5.784090042114258,5.784090042114258
2023-10-25,00631L,5.815909862518311,5.815909862518311
2023-10-26,00631L,5.579549789428711,5.579549789428711
2023-10-27,00631L,5.6409101486206055,5.6409101486206055
2023-10-30,00631L,5.636360168457031,5.636360168457031
2023-10-31,00631L,5.536359786987305,5.536359786987305
2023-11-01,00631L,5.586359977722168,5.586359977722168
2023-11-02,00631L,5.811359882354736,5.811359882354736
2023-11-03,00631L,5.8909101486206055,5.8909101486206055
2023-11-06,00631L,6.011360168457031,6.011360168457031
2023-11-07,00631L,6.0136399269104,6.0136399269104
2023-11-08,00631L,6.068180084228516,6.068180084228516
2023-11-09,00631L,6.074999809265137,6.074999809265137
2023-11-10,00631L,6.018179893493652,6.018179893493652
2023-11-13,00631L,6.154550075531006,6.154550075531006
2023-11-14,00631L,6.211359977722168,6.211359977722168
2023-11-15,00631L,6.354549884796143,6.354549884796143
2023-11-16,00631L,6.3613600730896,6.3613600730896
2023-11-17,00631L,6.395450115203857,6.395450115203857
2023-11-20,00631L,6.384089946746826,6.384089946746826
2023-11-21,00631L,6.540909767150879,6.540909767150879
2023-11-22,00631L,6.44773006439209,6.44773006439209
2023-11-23,00631L,6.443180084228516,6.443180084228516
2023-11-24,00631L,6.452270030975342,6.452270030975342
2023-11-27,00631L,6.336359977722168,6.336359977722168
2023-11-28,00631L,6.493179798126221,6.493179798126221
2023-11-29,00631L,6.4840898513793945,6.4840898513793945
2023-11-30,00631L,6.522729873657227,6.522729873657227
2023-12-01,00631L,6.536359786987305,6.536359786987305
2023-12-04,00631L,6.531819820404053,6.531819820404053
2023-12-05,00631L,6.443180084228516,6.443180084228516
2023-12-06,00631L,6.5,6.5
2023-12-07,00631L,6.422729969024658,6.422729969024658
2023-12-08,00631L,6.502270221710205,6.502270221710205
2023-12-11,00631L,6.525000095367432,6.525000095367432
2023-12-12,00631L,6.556819915771484,6.556819915771484
2023-12-13,00631L,6.5590901374816895,6.5590901374816895
2023-12-14,00631L,6.713640213012695,6.713640213012695
2023-12-15,00631L,6.743179798126221,6.743179798126221
2023-12-18,00631L,6.720449924468994,6.720449924468994
2023-12-19,00631L,6.650000095367432,6.650000095367432
2023-12-20,00631L,6.7340898513793945,6.7340898513793945
2023-12-21,00631L,6.622729778289795,6.622729778289795
2023-12-22,00631L,6.645450115203857,6.645450115203857
2023-12-25,00631L,6.688640117645264,6.688640117645264
2023-12-26,00631L,6.777269840240479,6.777269840240479
2023-12-27,00631L,6.881820201873779,6.881820201873779
2023-12-28,00631L,6.870450019836426,6.870450019836426
2023-12-29,00631L,6.872729778289795,6.872729778289795
2024-01-02,00631L,6.815909862518311,6.815909862518311
2024-01-03,00631L,6.631820201873779,6.631820201873779
2024-01-04,00631L,6.622729778289795,6.622729778289795
2024-01-05,00631L,6.5977301597595215,6.5977301597595215
2024-01-08,00631L,6.652269840240479,6.652269840240479
2024-01-09,00631L,6.645450115203857,6.645450115203857
2024-01-10,00631L,6.565909862518311,6.565909862518311
2024-01-11,00631L,6.650000095367432,6.650000095367432
2024-01-12,00631L,6.602270126342773,6.602270126342773
2024-01-15,00631L,6.652269840240479,6.652269840240479
2024-01-16,00631L,6.5,6.5
2024-01-17,00631L,6.3909101486206055,6.3909101486206055
2024-01-18,00631L,6.415909767150879,6.415909767150879
2024-01-19,00631L,6.729549884796143,6.729549884796143
2024-01-22,00631L,6.827270030975342,6.827270030975342
2024-01-23,00631L,6.872729778289795,6.872729778289795
2024-01-24,00631L,6.881820201873779,6.881820201873779
2024-01-25,00631L,6.977270126342773,6.977270126342773
2024-01-26,00631L,6.959090232849121,6.959090232849121
2024-01-29,00631L,7.077270030975342,7.077270030975342
2024-01-30,00631L,7.05226993560791,7.05226993560791
2024-01-31,00631L,6.909090042114258,6.909090042114258
2024-02-01,00631L,6.938640117645264,6.938640117645264
2024-02-02,00631L,7.040909767150879,7.040909767150879
2024-02-05,00631L,7.047729969024658,7.047729969024658
2024-02-15,00631L,7.509089946746826,7.509089946746826
2024-02-16,00631L,7.490910053253174,7.490910053253174
2024-02-19,00631L,7.5,7.5
2024-02-20,00631L,7.55226993560791,7.55226993560791
2024-02-21,00631L,7.509089946746826,7.509089946746826
2024-02-22,00631L,7.67726993560791,7.67726993560791
2024-02-23,00631L,7.702270030975342,7.702270030975342
2024-02-26,00631L,7.75,7.75
2024-02-27,00631L,7.675000190734863,7.675000190734863
2024-02-29,00631L,7.734089851379394,7.734089851379394
2024-03-01,00631L,7.720449924468994,7.720449924468994
2024-03-04,00631L,8.015910148620605,8.015910148620605
2024-03-05,00631L,8.095450401306152,8.095450401306152
2024-03-06,00631L,8.186360359191895,8.186360359191895
2024-03-07,00631L,8.372730255126953,8.372730255126953
2024-03-08,00631L,8.459090232849121,8.459090232849121
2024-03-11,00631L,8.399999618530273,8.399999618530273
2024-03-12,00631L,8.581819534301758,8.581819534301758
2024-03-13,00631L,8.574999809265137,8.574999809265137
2024-03-14,00631L,8.563639640808105,8.563639640808105
2024-03-15,00631L,8.425000190734863,8.425000190734863
2024-03-18,00631L,8.550000190734863,8.550000190734863
2024-03-19,00631L,8.524999618530273,8.524999618530273
2024-03-20,00631L,8.456819534301758,8.456819534301758
2024-03-21,00631L,8.82273006439209,8.82273006439209
2024-03-22,00631L,8.800000190734863,8.800000190734863
2024-03-25,00631L,8.824999809265137,8.824999809265137
2024-03-26,00631L,8.772729873657227,8.772729873657227
2024-03-27,00631L,8.834090232849121,8.834090232849121
2024-03-28,00631L,8.793180465698242,8.793180465698242
2024-03-29,00631L,8.847729682922363,8.847729682922363
2024-04-01,00631L,8.843179702758789,8.843179702758789
2024-04-02,00631L,9.054550170898438,9.054550170898438
2024-04-03,00631L,8.934089660644531,8.934089660644531
2024-04-08,00631L,9.01364040374756,9.01364040374756
2024-04-09,00631L,9.377269744873049,9.377269744873049
2024-04-10,00631L,9.347729682922363,9.347729682922363
2024-04-11,00631L,9.26364040374756,9.26364040374756
2024-04-12,00631L,9.274999618530272,9.274999618530272
2024-04-15,00631L,9.05226993560791,9.05226993560791
2024-04-16,00631L,8.522729873657227,8.522729873657227
2024-04-17,00631L,8.731820106506348,8.731820106506348
2024-04-18,00631L,8.834090232849121,8.834090232849121
2024-04-19,00631L,8.136360168457031,8.136360168457031
2024-04-22,00631L,8.111359596252441,8.111359596252441
2024-04-23,00631L,8.259090423583984,8.259090423583984
2024-04-24,00631L,8.679550170898438,8.679550170898438
2024-04-25,00631L,8.409090042114258,8.409090042114258
2024-04-26,00631L,8.663640022277832,8.663640022277832
2024-04-29,00631L,8.977270126342773,8.977270126342773
2024-04-30,00631L,8.925000190734863,8.925000190734863
2024-05-02,00631L,8.777270317077637,8.777270317077637
2024-05-03,00631L,8.818180084228516,8.818180084228516
2024-05-06,00631L,9.038640022277832,9.038640022277832
2024-05-07,00631L,9.093179702758787,9.093179702758787
2024-05-08,00631L,9.1454496383667,9.1454496383667
2024-05-09,00631L,9.070449829101562,9.070449829101562
2024-05-10,00631L,9.211359977722168,9.211359977722168
2024-05-13,00631L,9.286359786987305,9.286359786987305
2024-05-14,00631L,9.411359786987305,9.411359786987305
2024-05-15,00631L,9.609089851379396,9.609089851379396
2024-05-16,00631L,9.734089851379396,9.734089851379396
2024-05-17,00631L,9.69773006439209,9.69773006439209
2024-05-20,00631L,9.693180084228516,9.693180084228516
2024-05-21,00631L,9.656820297241213,9.656820297241213
2024-05-22,00631L,9.940910339355469,9.940910339355469
2024-05-23,00631L,9.9795503616333,9.9795503616333
2024-05-24,00631L,9.952269554138184,9.952269554138184
2024-05-27,00631L,10.206819534301758,10.206819534301758
2024-05-28,00631L,10.295450210571287,10.295450210571287
2024-05-29,00631L,10.088640213012695,10.088640213012695
2024-05-30,00631L,9.740909576416016,9.740909576416016
2024-05-31,00631L,9.640910148620604,9.640910148620604
2024-06-03,00631L,9.9795503616333,9.9795503616333
2024-06-04,00631L,9.699999809265137,9.699999809265137
2024-06-05,00631L,9.795450210571287,9.795450210571287
2024-06-06,00631L,10.202269554138184,10.202269554138184
2024-06-07,00631L,10.168180465698242,10.168180465698242
2024-06-11,00631L,10.13864040374756,10.13864040374756
2024-06-12,00631L,10.36818027496338,10.36818027496338
2024-06-13,00631L,10.6454496383667,10.6454496383667
2024-06-14,00631L,10.777270317077637,10.777270317077637
2024-06-17,00631L,10.777270317077637,10.777270317077637
2024-06-18,00631L,11.097729682922363,11.097729682922363
2024-06-19,00631L,11.543180465698242,11.543180465698242
2024-06-20,00631L,11.779549598693848,11.779549598693848
2024-06-21,00631L,11.63864040374756,11.63864040374756
2024-06-24,00631L,11.136360168457031,11.136360168457031
2024-06-25,00631L,11.156820297241213,11.156820297241213
2024-06-26,00631L,11.286359786987305,11.286359786987305
2024-06-27,00631L,11.215909957885742,11.215909957885742
2024-06-28,00631L,11.399999618530272,11.399999618530272
2024-07-01,00631L,11.399999618530272,11.399999618530272
2024-07-02,00631L,11.231820106506348,11.231820106506348
2024-07-03,00631L,11.54090976715088,11.54090976715088
2024-07-04,00631L,12.031820297241213,12.031820297241213
2024-07-05,00631L,11.963640213012695,11.963640213012695
2024-07-08,00631L,12.350000381469728,12.350000381469728
2024-07-09,00631L,12.311360359191896,12.311360359191896
2024-07-10,00631L,12.409090042114258,12.409090042114258
2024-07-11,00631L,12.813639640808104,12.813639640808104
2024-07-12,00631L,12.25,12.25
2024-07-15,00631L,12.25,12.25
2024-07-16,00631L,12.363639831542969,12.363639831542969
2024-07-17,00631L,12.195449829101562,12.195449829101562
2024-07-18,00631L,11.779549598693848,11.779549598693848
2024-07-19,00631L,11.284090042114258,11.284090042114258
2024-07-22,00631L,10.761360168457031,10.761360168457031
2024-07-23,00631L,11.245450019836426,11.245450019836426
2024-07-26,00631L,10.529549598693848,10.529549598693848
2024-07-29,00631L,10.613639831542969,10.613639831542969
2024-07-30,00631L,10.640910148620604,10.640910148620604
2024-07-31,00631L,10.634090423583984,10.634090423583984
2024-08-01,00631L,11.0,11.0
2024-08-02,00631L,9.954549789428713,9.954549789428713
2024-08-05,00631L,8.040909767150879,8.040909767150879
2024-08-06,00631L,8.818180084228516,8.818180084228516
2024-08-07,00631L,9.51364040374756,9.51364040374756
2024-08-08,00631L,9.106820106506348,9.106820106506348
2024-08-09,00631L,9.622730255126951,9.622730255126951
2024-08-12,00631L,9.863639831542969,9.863639831542969
2024-08-13,00631L,9.92726993560791,9.92726993560791
2024-08-14,00631L,10.143179893493652,10.143179893493652
2024-08-15,00631L,10.054550170898438,10.054550170898438
2024-08-16,00631L,10.495450019836426,10.495450019836426
2024-08-19,00631L,10.490909576416016,10.490909576416016
2024-08-20,00631L,10.522729873657228,10.522729873657228
2024-08-21,00631L,10.384090423583984,10.384090423583984
2024-08-22,00631L,10.25,10.25
2024-08-23,00631L,10.30226993560791,10.30226993560791
2024-08-26,00631L,10.340909957885742,10.340909957885742
2024-08-27,00631L,10.331819534301758,10.331819534301758
2024-08-28,00631L,10.531820297241213,10.531820297241213
2024-08-29,00631L,10.338640213012695,10.338640213012695
2024-08-30,00631L,10.449999809265137,10.449999809265137
2024-09-02,00631L,10.363639831542969,10.363639831542969
2024-09-03,00631L,10.238639831542969,10.238639831542969
2024-09-04,00631L,9.252269744873049,9.252269744873049
2024-09-05,00631L,9.347729682922363,9.347729682922363
2024-09-06,00631L,9.574999809265137,9.574999809265137
2024-09-09,00631L,9.320449829101562,9.320449829101562
2024-09-10,00631L,9.279549598693848,9.279549598693848
2024-09-11,00631L,9.213640213012695,9.213640213012695
2024-09-12,00631L,9.852270126342772,9.852270126342772
2024-09-13,00631L,9.940910339355469,9.940910339355469
2024-09-16,00631L,9.981820106506348,9.981820106506348
2024-09-18,00631L,9.820449829101562,9.820449829101562
2024-09-19,00631L,10.152270317077637,10.152270317077637
2024-09-20,00631L,10.274999618530272,10.274999618530272
2024-09-23,00631L,10.418180465698242,10.418180465698242
2024-09-24,00631L,10.556819915771484,10.556819915771484
2024-09-25,00631L,10.872730255126951,10.872730255126951
2024-09-26,00631L,10.990909576416016,10.990909576416016
2024-09-27,00631L,10.977270126342772,10.977270126342772
2024-09-30,00631L,10.406820297241213,10.406820297241213
2024-10-01,00631L,10.454549789428713,10.454549789428713
2024-10-04,00631L,10.36818027496338,10.36818027496338
2024-10-07,00631L,10.827269554138184,10.827269554138184
2024-10-08,00631L,10.63181972503662,10.63181972503662
2024-10-09,00631L,10.727270126342772,10.727270126342772
2024-10-11,00631L,10.9795503616333,10.9795503616333
2024-10-14,00631L,11.047730445861816,11.047730445861816
2024-10-15,00631L,11.336359977722168,11.336359977722168
2024-10-16,00631L,11.068180084228516,11.068180084228516
2024-10-17,00631L,11.140910148620604,11.140910148620604
2024-10-18,00631L,11.54090976715088,11.54090976715088
2024-10-21,00631L,11.554550170898438,11.554550170898438
2024-10-22,00631L,11.522729873657228,11.522729873657228
2024-10-23,00631L,11.350000381469728,11.350000381469728
2024-10-24,00631L,11.222729682922363,11.222729682922363
2024-10-25,00631L,11.386360168457031,11.386360168457031
2024-10-28,00631L,11.288640022277832,11.288640022277832
2024-10-29,00631L,10.909090042114258,10.909090042114258
2024-10-30,00631L,10.865909576416016,10.865909576416016
2024-11-01,00631L,10.75681972503662,10.75681972503662
2024-11-04,00631L,10.997730255126951,10.997730255126951
2024-11-05,00631L,11.045450210571287,11.045450210571287
2024-11-06,00631L,11.215909957885742,11.215909957885742
2024-11-07,00631L,11.438639640808104,11.438639640808104
2024-11-08,00631L,11.55226993560791,11.55226993560791
2024-11-11,00631L,11.529549598693848,11.529549598693848
2024-11-12,00631L,10.8954496383667,10.8954496383667
2024-11-13,00631L,10.840909957885742,10.840909957885742
2024-11-14,00631L,10.640910148620604,10.640910148620604
2024-11-15,00631L,10.818180084228516,10.818180084228516
2024-11-18,00631L,10.550000190734863,10.550000190734863
2024-11-19,00631L,10.836359977722168,10.836359977722168
2024-11-20,00631L,10.73635959625244,10.73635959625244
2024-11-21,00631L,10.568180084228516,10.568180084228516
2024-11-22,00631L,10.92726993560791,10.92726993560791
2024-11-25,00631L,10.954549789428713,10.954549789428713
2024-11-26,00631L,10.620450019836426,10.620450019836426
2024-11-27,00631L,10.313639640808104,10.313639640808104
2024-11-28,00631L,10.252269744873049,10.252269744873049
2024-11-29,00631L,10.329549789428713,10.329549789428713
2024-12-02,00631L,10.706819534301758,10.706819534301758
2024-12-03,00631L,10.961359977722168,10.961359977722168
2024-12-04,00631L,11.136360168457031,11.136360168457031
2024-12-05,00631L,11.152270317077637,11.152270317077637
2024-12-06,00631L,11.106820106506348,11.106820106506348
2024-12-09,00631L,11.100000381469728,11.100000381469728
2024-12-10,00631L,10.975000381469728,10.975000381469728
2024-12-11,00631L,10.784090042114258,10.784090042114258
2024-12-12,00631L,10.972729682922363,10.972729682922363
2024-12-13,00631L,10.925000190734863,10.925000190734863
2024-12-16,00631L,10.863639831542969,10.863639831542969
2024-12-17,00631L,10.988639831542969,10.988639831542969
2024-12-18,00631L,10.988639831542969,10.988639831542969
2024-12-19,00631L,10.73635959625244,10.73635959625244
2024-12-20,00631L,10.534090042114258,10.534090042114258
2024-12-23,00631L,11.04090976715088,11.04090976715088
2024-12-24,00631L,11.047730445861816,11.047730445861816
2024-12-25,00631L,11.154549598693848,11.154549598693848
2024-12-26,00631L,11.127269744873049,11.127269744873049
2024-12-27,00631L,11.184089660644531,11.184089660644531
2024-12-30,00631L,11.009090423583984,11.009090423583984
2024-12-31,00631L,10.925000190734863,10.925000190734863
2025-01-02,00631L,10.656820297241213,10.656820297241213
2025-01-03,00631L,10.82273006439209,10.82273006439209
2025-01-06,00631L,11.41590976715088,11.41590976715088
2025-01-07,00631L,11.547730445861816,11.547730445861816
2025-01-08,00631L,11.29090976715088,11.29090976715088
2025-01-09,00631L,10.977270126342772,10.977270126342772
2025-01-10,00631L,10.922730445861816,10.922730445861816
2025-01-13,00631L,10.409090042114258,10.409090042114258
2025-01-14,00631L,10.570449829101562,10.570449829101562
